Screen Size,NFC,Battery,antutu_11,OS_Version,Refresh Rate,total_cores,min_freq_ghz,rear_count,rear_mp_max,rear_f/,rear_ois,rear_telephoto,rear_wide,front_mp,front_f/,PPI,SIM_total,has_eSIM,RAM_min,ROM_min,is_iOS,Brand_freq,Display_AMOLED,Display_IPS LCD,Display_LCD,Display_OLED,Display_Other,Chipset_name_Apple,Chipset_name_Exynos,Chipset_name_Google,Chipset_name_Kirin,Chipset_name_MediaTek,Chipset_name_Other,Chipset_name_Snapdragon,Chipset_name_Unisoc,gpu_name_Adreno,gpu_name_Apple GPU,gpu_name_Maleoon,gpu_name_Mali,gpu_name_PowerVR,gpu_name_Xclipse
0.7329598813962712,1,0.5588276267888435,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.26050420168067223,0.9999999999999998,0.5714285714285714,0.5,0,0.7333333333333334,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,1,0.5914829544258349,0.8400872086966253,0.6153846153846155,0.33333333333333337,0.75,0.440329218106996,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.6476328903654484,0.0,0,1.0,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7694917033357229,0,0.5732321925002215,0.6840760176443417,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.42857142857142855,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.26050420168067223,0.8888888888888886,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7329598813962712,1,0.5808253999483886,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.26050420168067223,0.9999999999999998,0.5714285714285714,0.5,0,0.7333333333333334,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5827869737186608,1,0.6019252334710692,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.6738217512001143,0.4285714285714287,1.0,1.0,1.0,0.26050420168067223,0.9999999999999998,0.8332641196013287,0.5,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.6840760176443417,0.5384615384615384,0.4666666666666667,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.8888888888888886,0.6441029900332225,0.0,0,0.7333333333333334,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.641704868791376,0.8497057960591685,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.6476328903654484,0.5,0,0.7333333333333334,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.6121607620083149,0.8408404515464638,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.0,0.0,0.0,0.0,0.5294117647058824,0.4444444444444444,0.7651578073089699,1.0,0,1.0,1.0,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5545691583000276,0,0.6961645402356251,0.9493658041735089,0.6923076923076924,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,1.0,0.49999999999999967,0.0,1.0,1.0,0.8319327731092437,0.4444444444444444,0.8843438538205978,0.0,0,0.7333333333333334,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5126418473947849,1,0.5118077689882221,0.6121021148628683,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.8333333333333333,0.4410299003322259,0.0,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.4928020207816961,0,0.6019252334710692,0.5714582063821028,0.3846153846153847,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.6666666666666667,0.6733803986710962,0.5,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.5699435067344543,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.6738217512001143,0.2142857142857143,0.0,1.0,1.0,0.7310924369747899,0.8888888888888886,0.899501661129568,0.5,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,1,0.5819010966723321,0.7512134252074882,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.9999999999999998,0.6476328903654484,0.5,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.5883086935794988,0.7512134252074882,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.4285714285714287,0.0,1.0,1.0,0.5294117647058824,0.9999999999999998,0.6476328903654484,0.5,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.5699435067344543,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.4285714285714287,1.0,1.0,1.0,0.5294117647058824,0.9999999999999998,0.899501661129568,0.5,0,0.7333333333333334,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5044137965674182,0,0.6019252334710692,0.0799072723640677,0.46153846153846156,0.0,0.75,0.24691358024691368,0.0,0.26128242611638036,0.8571428571428573,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3843438538205979,0.5,0,0.13333333333333336,0.015873015873015872,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.4827617820401251,0,0.5474674760254374,0.4891540838581423,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.6428571428571429,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.674626245847176,0.0,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5256942069662296,0,0.6019252334710692,0.38022638445990564,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6443106312292357,0.5,0,0.7333333333333334,0.49206349206349204,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5044137965674182,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.0,0.0,0.2674897119341565,0.0,0.26128242611638036,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.3843438538205979,0.0,0,0.33333333333333337,0.047619047619047616,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5044137965674182,0,0.6019252334710692,0.0799072723640677,0.46153846153846156,0.0,0.75,0.24691358024691368,0.14285714285714285,0.36636329463014977,0.8571428571428573,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3843438538205979,0.5,0,0.2,0.1111111111111111,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5126418473947849,0,0.6019252334710692,0.25319954728511185,0.6153846153846155,0.16666666666666663,0.75,0.24691358024691368,0.0,0.36636329463014977,0.8571428571428573,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3835132890365448,0.0,0,0.2,0.047619047619047616,0,0.12975778546712802,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.548210361237444,1,0.6961645402356251,0.5840788717429057,0.6153846153846155,0.4666666666666667,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.6428571428571429,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.548210361237444,0,0.6019252334710692,0.41624563331012565,0.6153846153846155,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5386106019870001,0,0.6961645402356251,0.4059047800475333,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.6441029900332225,0.0,0,0.7333333333333334,0.49206349206349204,0,0.12975778546712802,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5044137965674182,0,0.6019252334710692,0.3066952279722086,0.5384615384615384,0.16666666666666663,0.75,0.2880658436213992,0.14285714285714285,0.36636329463014977,0.8571428571428573,0.0,0.0,0.0,0.12605042016806722,0.2222222222222221,0.3843438538205979,0.5,0,0.13333333333333336,0.047619047619047616,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.32532190431446306,0,0.6019252334710692,0.30987773560366083,0.3846153846153847,0.33333333333333337,0.0,0.2674897119341565,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.557828073089701,0.0,0,0.33333333333333337,0.1111111111111111,0,0.12975778546712802,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.4928020207816961,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.3903654485049832,0.0,0,0.2,0.047619047619047616,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5110005993593152,0,0.6019252334710692,0.25319954728511185,0.3846153846153847,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.7142857142857143,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6551079734219267,0.0,0,0.2,0.047619047619047616,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5256942069662296,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.16666666666666663,0.0,0.2674897119341565,0.14285714285714285,0.6738217512001143,0.5857142857142857,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6443106312292357,0.5,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.532169222775337,0,0.6961645402356251,0.25319954728511185,0.6153846153846155,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4999999999999998,0.3723006644518272,1.0,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5044137965674182,0,0.6019252334710692,0.2234229541252195,0.5384615384615384,0.33333333333333337,0.75,0.20576131687242805,0.14285714285714285,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.5147425249169433,0.0,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5256942069662296,0,0.5914829544258349,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.0,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6551079734219267,0.0,0,1.0,0.49206349206349204,0,0.12975778546712802,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5044137965674182,0,0.6019252334710692,0.3734009996823384,0.5384615384615384,0.0,0.75,0.32921810699588483,0.14285714285714285,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.5555555555555556,0.5147425249169433,0.0,0,0.2,0.1111111111111111,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5256942069662296,0,0.6019252334710692,0.3066952279722086,0.5384615384615384,0.16666666666666663,0.75,0.2880658436213992,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.9444444444444444,0.6443106312292357,0.5,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5126418473947849,1,0.6019252334710692,0.25319954728511185,0.6153846153846155,0.0,0.75,0.24691358024691368,0.0,0.36636329463014977,0.7142857142857143,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.3835132890365448,0.0,0,0.33333333333333337,0.1111111111111111,0,0.12975778546712802,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5386106019870001,1,0.6961645402356251,0.4059047800475333,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.6476328903654484,0.0,0,0.4666666666666667,0.23809523809523808,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5159178406075497,1,0.6019252334710692,0.3734009996823384,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.6643073019323593,0.5657142857142857,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6575996677740863,0.5,0,0.2,0.1111111111111111,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5159178406075497,0,0.6019252334710692,0.3734009996823384,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6575996677740863,0.5,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.32532190431446306,0,0.33790768892876377,0.30987773560366083,0.0,0.33333333333333337,0.0,0.2674897119341565,0.0,0.36636329463014977,0.8571428571428573,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.3791528239202657,0.0,0,0.13333333333333336,0.015873015873015872,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.4555834291155971,0,0.3964778562783091,0.05038087579790851,0.5384615384615384,0.33333333333333337,0.25,0.08230452674897115,0.0,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.362126245847176,0.5,0,0.13333333333333336,0.0,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5159178406075497,0,0.6019252334710692,0.40426337767317433,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.36636329463014977,0.8571428571428573,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6575996677740863,0.5,0,0.33333333333333337,0.1111111111111111,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5305536359542535,1,0.6019252334710692,0.43980030098581624,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6405730897009965,0.5,0,0.4666666666666667,0.1111111111111111,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.4555834291155971,0,0.49045231737312767,0.07047642035878177,0.16153846153846152,0.33333333333333337,0.75,0.10288065843621397,0.14285714285714285,0.36636329463014977,0.8571428571428573,0.0,0.0,0.0,0.32773109243697474,0.4444444444444444,0.3862126245847175,0.5,0,0.2,0.047619047619047616,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5044137965674182,0,0.6019252334710692,0.30987773560366083,0.3846153846153847,0.33333333333333337,0.0,0.2674897119341565,0.0,0.26128242611638036,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.3843438538205979,0.5,0,0.06666666666666667,0.015873015873015872,0,0.12975778546712802,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.45214386322140454,0,0.5474674760254374,0.30987773560366083,0.23076923076923073,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6879152823920265,0.0,0,0.06666666666666667,0.015873015873015872,0,0.04844290657439446,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5027616141647289,0,0.6019252334710692,0.1422228152335383,0.23076923076923073,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.38517441860465107,0.5,0,0.06666666666666667,0.015873015873015872,0,0.04844290657439446,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,0,0.5474674760254374,0.4891540838581423,0.3846153846153847,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.6428571428571429,0.0,1.0,1.0,0.26050420168067223,0.4444444444444444,0.6453488372093021,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5110005993593152,1,0.523969695621783,0.5010533740963541,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.8544585582765925,0.6428571428571429,0.0,0.0,1.0,0.5294117647058824,0.9999999999999998,0.6590531561461793,0.5,0,0.33333333333333337,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,0,0.6019252334710692,0.47760607616998696,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,1.0,0.6071428571428573,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6441029900332225,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5402157319325251,1,0.5872462606963178,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6643073019323593,0.6428571428571429,1.0,1.0,1.0,0.5294117647058824,0.9999999999999998,0.9073920265780729,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.46584524804177585,1,0.5474674760254374,0.5794093439154371,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,1.0,1.0,0.5294117647058824,0.9999999999999998,0.6949750830564784,0.5,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5110005993593152,1,0.5474674760254374,0.519876775305995,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.5294117647058824,0.8888888888888886,0.6590531561461793,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5402157319325251,1,0.5829745598051272,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.9073920265780729,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5402157319325251,1,0.6019252334710692,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.42857142857142855,0.6738217512001143,0.5714285714285715,1.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.6368355481727574,0.5,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5305536359542535,1,0.6019252334710692,0.7587683192538939,0.5384615384615384,0.4666666666666667,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.32773109243697474,0.4444444444444444,0.7504152823920265,1.0,1,0.7333333333333334,0.49206349206349204,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.47939688795407687,1,0.5599500320473703,0.8400872086966253,0.6153846153846155,0.33333333333333337,0.75,0.440329218106996,0.2857142857142857,0.6738217512001143,0.4285714285714287,1.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.674626245847176,1.0,1,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,0,0.5588276267888435,0.6121021148628683,0.46153846153846156,0.4666666666666667,0.75,0.24691358024691368,0.42857142857142855,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.8333333333333333,0.6441029900332225,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.6019252334710692,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.5294117647058824,0.8888888888888886,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5402157319325251,1,0.6320432222610184,0.8400872086966253,0.6153846153846155,0.33333333333333337,0.75,0.440329218106996,0.42857142857142855,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.9073920265780729,0.5,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.4666666666666667,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5305536359542535,1,0.6019252334710692,0.8408404515464638,0.46153846153846156,0.4666666666666667,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.0,0.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.7504152823920265,1.0,0,0.7333333333333334,0.49206349206349204,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.47939688795407687,1,0.626158358955855,0.9493658041735089,0.46153846153846156,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,0.6738217512001143,0.44285714285714295,1.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.7805232558139533,1.0,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5402157319325251,0,0.7047084408427211,0.5894038431450803,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.6285714285714284,0.0,0.0,1.0,0.680672268907563,0.6666666666666667,0.6441029900332225,0.0,0,0.4666666666666667,0.23809523809523808,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5402157319325251,1,0.6426611762394381,0.9493658041735089,0.46153846153846156,0.33333333333333337,0.75,0.9588477366255145,0.42857142857142855,1.0,0.44999999999999984,0.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.9073920265780729,1.0,0,1.0,0.49206349206349204,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,0,0.6511892598902533,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5561537753971781,0,0.6511892598902533,0.9034065360186836,0.46153846153846156,0.4666666666666667,0.75,0.49382716049382724,0.2857142857142857,0.6738217512001143,0.44285714285714295,1.0,1.0,1.0,0.5294117647058824,0.6666666666666667,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.14013840830449828,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5313616924897033,0,0.7238395364697499,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.7213839603251526,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.14013840830449828,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
